old_ethnic,Date,viirs
DIGO,2018-01-01T00:00:00,5764.591326253964
DIDINGA,2018-01-01T00:00:00,8022.285311110318
DIDA,2018-01-01T00:00:00,26169.918990157985
DIAN,2018-01-01T00:00:00,2246.2818580377043
DIALONKE,2018-01-01T00:00:00,25130.86078011983
DERA,2018-01-01T00:00:00,1491.5519386559436
DENDI,2018-01-01T00:00:00,6094.820317460333
DELIM,2018-01-01T00:00:00,147342.0210985656
DEKAKIRI,2018-01-01T00:00:00,6487.48788419059
DEFORO,2018-01-01T00:00:00,5267.914778938772
DAZA,2018-01-01T00:00:00,193389.41944503158
DARI,2018-01-01T00:00:00,5205.094881374228
DARASA,2018-01-01T00:00:00,12201.820366095266
DAN,2018-01-01T00:00:00,11984.464222488406
DAMA,2018-01-01T00:00:00,2724.483439501068
DAKHLA,2018-01-01T00:00:00,37704.67998303677
DAKA,2018-01-01T00:00:00,2333.7814482514473
DAGU,2018-01-01T00:00:00,13783.7027089251
DAGOMBA,2018-01-01T00:00:00,31125.80689013245
DAGARI,2018-01-01T00:00:00,9063.346179187329
DAFI,2018-01-01T00:00:00,6650.665094721873
CYRENAICANS,2018-01-01T00:00:00,216959.00911979997
COMORIANS,2018-01-01T00:00:00,4782.472451785294
CHUABO,2018-01-01T00:00:00,43010.12262571504
CHOPI,2018-01-01T00:00:00,16224.855571340433
CHOKWE,2018-01-01T00:00:00,162781.99506838273
CHIGA,2018-01-01T00:00:00,4603.011411948122
CHEWA,2018-01-01T00:00:00,81569.59364864396
CHAMBA,2018-01-01T00:00:00,9957.07988031188
CHAKOSSI,2018-01-01T00:00:00,2480.7857175965228
CHAGA,2018-01-01T00:00:00,8715.17892848246
CHAAMBA,2018-01-01T00:00:00,1236591.0605075888
CAPE HOTTENTOT,2018-01-01T00:00:00,487083.46697445255
BWAKA,2018-01-01T00:00:00,50081.89420716805
BUYE,2018-01-01T00:00:00,66535.96015961109
BUTAWA,2018-01-01T00:00:00,4353.257881686822
BUSANSI,2018-01-01T00:00:00,11856.538450335229
BUSA,2018-01-01T00:00:00,28831.935693067284
BURUNGI,2018-01-01T00:00:00,3149.079635219714
BURA,2018-01-01T00:00:00,5698.330174895098
BUNU,2018-01-01T00:00:00,10392.558004985327
BUNDA,2018-01-01T00:00:00,6352.364455362
BULOM,2018-01-01T00:00:00,4537.970999933239
BULGEDA,2018-01-01T00:00:00,145550.2012210508
BUILSA,2018-01-01T00:00:00,2835.4932682440267
BUEM,2018-01-01T00:00:00,3438.7690145777715
BUDUMA,2018-01-01T00:00:00,7051.5887965647025
BUDU,2018-01-01T00:00:00,5235.986529143906
BUDJA,2018-01-01T00:00:00,19139.165917953982
BUBI,2018-01-01T00:00:00,7466.2980811163125
BUA,2018-01-01T00:00:00,14754.089944141786
BRONG,2018-01-01T00:00:00,29370.430305199476
BOZO,2018-01-01T00:00:00,11454.21121720391
BOSAKA,2018-01-01T00:00:00,17327.827865020878
BORROM,2018-01-01T00:00:00,3008.4853573516302
BORAN,2018-01-01T00:00:00,128214.6432270363
BONI,2018-01-01T00:00:00,13756.703901956891
BONGO,2018-01-01T00:00:00,24079.656408194696
BONDJO,2018-01-01T00:00:00,14624.903926201023
BONDEI,2018-01-01T00:00:00,2131.3981897418407
BOMITABA,2018-01-01T00:00:00,5637.794809154184
BOLEWA,2018-01-01T00:00:00,7837.662349571434
BOKI,2018-01-01T00:00:00,2720.8732363288314
BOGO,2018-01-01T00:00:00,2275.155932420492
BOFI,2018-01-01T00:00:00,2197.412451790653
BOBO,2018-01-01T00:00:00,31208.91538659944
BISHARIN,2018-01-01T00:00:00,109711.05493684352
BISA,2018-01-01T00:00:00,32522.174855132314
BIROM,2018-01-01T00:00:00,6489.781295390456
BIRKED,2018-01-01T00:00:00,18468.413170496682
BIRIFON,2018-01-01T00:00:00,7720.301816704168
BIRA,2018-01-01T00:00:00,18972.436339125812
BINZA,2018-01-01T00:00:00,10511.322416002246
BIJOGO,2018-01-01T00:00:00,1661.4373447867586
BIDEYAT,2018-01-01T00:00:00,580543.5195233158
BIAFADA,2018-01-01T00:00:00,5866.1182772650145
BETSIMISARAKA,2018-01-01T00:00:00,54458.224800458556
BETSILEO,2018-01-01T00:00:00,28078.280809782886
BETE,2018-01-01T00:00:00,33670.690683112894
BERTI,2018-01-01T00:00:00,41022.06355148139
BERTA,2018-01-01T00:00:00,19178.48836357877
BERIBERI,2018-01-01T00:00:00,30355.564142243886
BERGDAMA,2018-01-01T00:00:00,29943.92826085114
BERABISH,2018-01-01T00:00:00,359344.90113561484
BERABER,2018-01-01T00:00:00,145103.8961346131
BENDE,2018-01-01T00:00:00,19147.895065017718
BENA,2018-01-01T00:00:00,14676.537137932055
BEMBA,2018-01-01T00:00:00,46272.71404902056
BEDERIA,2018-01-01T00:00:00,36741.73580164481
BEDE,2018-01-01T00:00:00,9767.711932512564
BAYA,2018-01-01T00:00:00,85397.8513414548
BAULE,2018-01-01T00:00:00,56503.833111807275
BAUCHI,2018-01-01T00:00:00,16427.641994512254
BATI,2018-01-01T00:00:00,7515.82936842823
BATAHIN,2018-01-01T00:00:00,29848.881097872323
BATA,2018-01-01T00:00:00,6532.255067443321
BASSA,2018-01-01T00:00:00,28224.90872909408
BASILA,2018-01-01T00:00:00,1931.8859389620081
BASHI,2018-01-01T00:00:00,11580.846765104357
BASARI,2018-01-01T00:00:00,3855.657915095255
BASA,2018-01-01T00:00:00,2979.449452613747
BARI,2018-01-01T00:00:00,10419.334332375402
BARGU,2018-01-01T00:00:00,62778.71796950518
BAREA,2018-01-01T00:00:00,3527.1375166884823
BARARETTA,2018-01-01T00:00:00,220563.72792674165
BARABRA,2018-01-01T00:00:00,149453.16901612253
BARA,2018-01-01T00:00:00,68960.82837770651
BANZIRI,2018-01-01T00:00:00,9599.952465530661
BANZA,2018-01-01T00:00:00,4354.374173355307
BANYUN,2018-01-01T00:00:00,1986.1043459580515
BANGI,2018-01-01T00:00:00,48761.3300794425
BANGBA,2018-01-01T00:00:00,6307.633320062081
BANGANDU,2018-01-01T00:00:00,1740.1960990546968
BANDA,2018-01-01T00:00:00,255649.84888459663
BAMILEKE,2018-01-01T00:00:00,8426.777451896367
BAMBARA,2018-01-01T00:00:00,167097.03275387388
BALANTE,2018-01-01T00:00:00,6623.598580520965
BAKWE,2018-01-01T00:00:00,22404.375413759168
BAKO,2018-01-01T00:00:00,9786.244335344221
BAKAKARI,2018-01-01T00:00:00,10354.378306944991
BAJUN,2018-01-01T00:00:00,8848.587372609683
BAHARIYA,2018-01-01T00:00:00,43051.87293327358
BAGIRMI,2018-01-01T00:00:00,21935.248007568654
BAGA,2018-01-01T00:00:00,8732.490908803542
BACHAMA,2018-01-01T00:00:00,3041.85740871371
BABWA,2018-01-01T00:00:00,20834.427608929724
BABUKUR,2018-01-01T00:00:00,2522.284889756815
AZJER,2018-01-01T00:00:00,1028663.9439973328
AZANDE,2018-01-01T00:00:00,150737.6433452128
AWIYA,2018-01-01T00:00:00,5482.901574375888
AVIKAM,2018-01-01T00:00:00,20121.55085384635
AVATIME,2018-01-01T00:00:00,400.93833332739626
AUYOKAWA,2018-01-01T00:00:00,10760.02730950117
AUSHI,2018-01-01T00:00:00,39518.84831359461
AULLIMINDEN,2018-01-01T00:00:00,345691.8975639108
ATYUTI,2018-01-01T00:00:00,3913.8477394670253
ATTIE,2018-01-01T00:00:00,8576.890949103528
ATTA,2018-01-01T00:00:00,60446.29856450633
ASSINI,2018-01-01T00:00:00,11989.102759770378
ASHANTI,2018-01-01T00:00:00,151042.37120159232
ASBEN,2018-01-01T00:00:00,496184.12545335887
ARUSI,2018-01-01T00:00:00,103194.08452063469
ARI,2018-01-01T00:00:00,4687.879696177852
ARAGO,2018-01-01T00:00:00,3769.059965597239
ARAD,2018-01-01T00:00:00,74637.63883840955
ANYI,2018-01-01T00:00:00,49867.55695541517
ANYANG,2018-01-01T00:00:00,4974.472293362131
ANUAK,2018-01-01T00:00:00,25182.313047767355
ANTESSAR,2018-01-01T00:00:00,33944.649880583056
ANTANDROY,2018-01-01T00:00:00,19625.225356946037
ANTAISAKA,2018-01-01T00:00:00,12584.883682396336
ANGAS,2018-01-01T00:00:00,15017.38954400905
ANAG,2018-01-01T00:00:00,13500.125498236626
ANA,2018-01-01T00:00:00,4768.30316120392
AMHARA,2018-01-01T00:00:00,112646.66000674637
AMER,2018-01-01T00:00:00,30156.60643447914
AMBO,2018-01-01T00:00:00,93892.90995473397
AMBA,2018-01-01T00:00:00,5895.081607967964
AMARAR,2018-01-01T00:00:00,34853.25214340483
ALUR,2018-01-01T00:00:00,6076.682892686669
ALGERIANS,2018-01-01T00:00:00,1273699.4987170233
ALAGYA,2018-01-01T00:00:00,1725.0866630390944
AKYEM,2018-01-01T00:00:00,37537.55518855985
AKPOSO,2018-01-01T00:00:00,3355.455186771061
AJUKRU,2018-01-01T00:00:00,2863.8658854585656
AHAGGAREN,2018-01-01T00:00:00,570289.4277033135
AFUSARE,2018-01-01T00:00:00,1057.5217839806394
AFO,2018-01-01T00:00:00,1642.1441588635976
AFAR,2018-01-01T00:00:00,111076.10610740582
ADELE,2018-01-01T00:00:00,1826.6720157959592
ADARAWA,2018-01-01T00:00:00,24959.25196202862
ADANGME,2018-01-01T00:00:00,15583.80290477989
ADAMAWA,2018-01-01T00:00:00,43853.49315128087
ACHOLI,2018-01-01T00:00:00,25180.467487006168
ABE,2018-01-01T00:00:00,6660.567436980206
ABARAMBO,2018-01-01T00:00:00,4772.740427474357
ABABDA,2018-01-01T00:00:00,183659.70433973268
NDORO,2018-01-01T00:00:00,1509.2743337507923
NDOMBE,2018-01-01T00:00:00,45179.33370258132
NDOKO,2018-01-01T00:00:00,15704.662097720691
NDOGO,2018-01-01T00:00:00,77770.34119686137
NDOB,2018-01-01T00:00:00,2037.798158342735
NDEMBU,2018-01-01T00:00:00,89517.18431518025
NDEBELE,2018-01-01T00:00:00,81936.64385240171
NDAU,2018-01-01T00:00:00,66101.41692443533
NDAMBA,2018-01-01T00:00:00,4374.547503822122
NDAKA,2018-01-01T00:00:00,18801.154912201826
NAUDEBA,2018-01-01T00:00:00,1345.4356633056318
NARON,2018-01-01T00:00:00,42416.23965364219
NANDI,2018-01-01T00:00:00,12499.052603352477
NAMSHI,2018-01-01T00:00:00,4851.929960018163
NAMIB,2018-01-01T00:00:00,55415.789864077786
NAMA,2018-01-01T00:00:00,270091.14870533935
NALU,2018-01-01T00:00:00,2926.251290644412
NAJI,2018-01-01T00:00:00,3894.123136589836
NAIL,2018-01-01T00:00:00,70871.88340790546
NAFANA,2018-01-01T00:00:00,2165.6462929320387
MZAB,2018-01-01T00:00:00,190827.57908146954
MWERA,2018-01-01T00:00:00,19909.653217669853
MUSGU,2018-01-01T00:00:00,7078.67441399673
MURLE,2018-01-01T00:00:00,38078.63223834382
MUNDU,2018-01-01T00:00:00,6323.818297030588
MUNDANG,2018-01-01T00:00:00,10065.623854472766
MUMUYE,2018-01-01T00:00:00,5728.974476109387
MUM,2018-01-01T00:00:00,4450.383983226493
MUBI,2018-01-01T00:00:00,10028.819278405492
MPONGWE,2018-01-01T00:00:00,37456.88375151895
MPEZENI,2018-01-01T00:00:00,10481.451608323932
MOSSI,2018-01-01T00:00:00,93141.41459786915
MORU,2018-01-01T00:00:00,8665.33957837563
MOROCCANS,2018-01-01T00:00:00,652445.877317729
MONGO,2018-01-01T00:00:00,30068.445706053302
MONDARI,2018-01-01T00:00:00,10694.846495187894
MOMBERA,2018-01-01T00:00:00,10249.377286785955
MOBER,2018-01-01T00:00:00,3407.504832702641
MOBA,2018-01-01T00:00:00,5703.394220078663
MITUKU,2018-01-01T00:00:00,7162.649233488378
MITTU,2018-01-01T00:00:00,23626.66129755939
MINIANKA,2018-01-01T00:00:00,49256.82418112752
ZUMPER,2018-01-01T00:00:00,2296.730845117657
ZULU,2018-01-01T00:00:00,325659.92243205826
"ZUANDE, BATU (E)",2018-01-01T00:00:00,2267.355117512699
ZIMBA,2018-01-01T00:00:00,19454.02804847792
ZIGULA,2018-01-01T00:00:00,10482.211667785868
ZIBAN,2018-01-01T00:00:00,70540.88050647244
ZEZURU,2018-01-01T00:00:00,83891.9191425083
ZERMA,2018-01-01T00:00:00,59243.21857348896
ZENEGA,2018-01-01T00:00:00,264220.17023740744
ZEKARA,2018-01-01T00:00:00,9251.681491761523
ZARAMO,2018-01-01T00:00:00,61108.27041798128
ZAGHAWA,2018-01-01T00:00:00,79641.82191516226
YUNGUR,2018-01-01T00:00:00,2124.441312806279
YORUBA,2018-01-01T00:00:00,71615.04883083575
YOMBE,2018-01-01T00:00:00,21986.35572520271
YESKWA,2018-01-01T00:00:00,2909.3575508212775
YERGUM,2018-01-01T00:00:00,1546.1089425709172
YEKE,2018-01-01T00:00:00,9623.296001821142
YAO,2018-01-01T00:00:00,93689.98818080996
YANZI,2018-01-01T00:00:00,12237.030373393321
YANGERE,2018-01-01T00:00:00,8065.219469421299
YALUNKA,2018-01-01T00:00:00,8923.643768320684
YAKOMA,2018-01-01T00:00:00,7154.990627526785
YAKO,2018-01-01T00:00:00,2054.1247256057886
YAKA,2018-01-01T00:00:00,42826.949340487095
YAHI,2018-01-01T00:00:00,22205.85022649537
XOSA,2018-01-01T00:00:00,43705.21367319893
XAM,2018-01-01T00:00:00,306736.69018464943
WUTE,2018-01-01T00:00:00,9698.2347776654
WURKUM,2018-01-01T00:00:00,2504.8177271119225
WUM,2018-01-01T00:00:00,1006.7545302741378
WOLOF,2018-01-01T00:00:00,74888.43780292287
WOBE,2018-01-01T00:00:00,2592.327838714509
WIDEKUM,2018-01-01T00:00:00,2953.7554128035245
WARJAWA,2018-01-01T00:00:00,6850.885313033883
WARAIN,2018-01-01T00:00:00,19739.99529381575
WARA,2018-01-01T00:00:00,2286.8312082326593
WANGA,2018-01-01T00:00:00,10006.505400459702
WALLO,2018-01-01T00:00:00,23274.030060201367
WALLAGA,2018-01-01T00:00:00,28918.729160858747
WAKURA,2018-01-01T00:00:00,1533.168177297419
WABA,2018-01-01T00:00:00,8075.847760262854
VILI,2018-01-01T00:00:00,115736.96777758919
VERE,2018-01-01T00:00:00,7939.910907586005
VENDA,2018-01-01T00:00:00,57253.8748454041
VAI,2018-01-01T00:00:00,5826.589706609091
VAGALA,2018-01-01T00:00:00,1818.146857034926
UREGU,2018-01-01T00:00:00,7703.497517073155
UNINHABITED (West Saharan Desert),2018-01-01T00:00:00,889510.4751058614
UNINHABITED (Seychelles),2018-01-01T00:00:00,1402.0071786294095
UNINHABITED (Sao Tome and Principe),2018-01-01T00:00:00,2697.4179767207906
UNINHABITED (Reunion),2018-01-01T00:00:00,22305.09785905236
UNINHABITED (Mauritius),2018-01-01T00:00:00,18466.22655923378
UNINHABITED (Madeira),2018-01-01T00:00:00,20770.829874330902
UNINHABITED (Libyan Desert),2018-01-01T00:00:00,829138.434820905
UNINHABITED (Cape Verde),2018-01-01T00:00:00,12063.179550167566
UNGA,2018-01-01T00:00:00,5878.673692416121
UDALAN,2018-01-01T00:00:00,70969.28032629262
TUSYAN,2018-01-01T00:00:00,7807.688984464343
TURU,2018-01-01T00:00:00,12961.98425347431
TURKANA,2018-01-01T00:00:00,43528.77529311227
TUNISIANS,2018-01-01T00:00:00,282702.7196858803
TUNGUR,2018-01-01T00:00:00,11827.139194024456
TUMTUM,2018-01-01T00:00:00,10232.530863974784
TUMBUKA,2018-01-01T00:00:00,24769.221737027492
TULAMA,2018-01-01T00:00:00,76782.30476018644
TUKULOR,2018-01-01T00:00:00,44151.62074511524
TUBURI,2018-01-01T00:00:00,4299.23346287297
TUAT,2018-01-01T00:00:00,246473.84657557018
TSIMIHETY,2018-01-01T00:00:00,20556.631103907028
TRIPOLITANIANS,2018-01-01T00:00:00,465427.1130589351
TRIBU,2018-01-01T00:00:00,3273.164678219925
TRARZA,2018-01-01T00:00:00,95632.620704911
TOTELA,2018-01-01T00:00:00,14839.698917544323
TORO,2018-01-01T00:00:00,12017.40155786732
TOPOTHA,2018-01-01T00:00:00,22431.421659263888
TOPOKE,2018-01-01T00:00:00,5345.972312782453
TONGA,2018-01-01T00:00:00,80206.30222420859
TOMA,2018-01-01T00:00:00,7625.113587033605
TLOKWA,2018-01-01T00:00:00,77959.27044842906
TLHARU,2018-01-01T00:00:00,41392.2559659413
TLHAPING,2018-01-01T00:00:00,35050.80841949822
TIV,2018-01-01T00:00:00,23092.46850239536
TIKAR,2018-01-01T00:00:00,6004.944584653628
TIGRINYA,2018-01-01T00:00:00,65180.155010373805
TIGRE,2018-01-01T00:00:00,20836.99434698452
TIGON,2018-01-01T00:00:00,4712.632021689539
TIENGA,2018-01-01T00:00:00,4332.365482484388
THONGA,2018-01-01T00:00:00,76678.87498673718
TETELA,2018-01-01T00:00:00,56490.632115936794
TESO,2018-01-01T00:00:00,8363.402747377824
TERA,2018-01-01T00:00:00,8693.021798068898
TENDA,2018-01-01T00:00:00,5521.974116679793
TEMNE,2018-01-01T00:00:00,16339.119998111262
TEMBU,2018-01-01T00:00:00,30699.38838757525
TEMAIN,2018-01-01T00:00:00,1989.1846992234093
TEM,2018-01-01T00:00:00,9681.693099558908
TEKNA,2018-01-01T00:00:00,110446.44094505657
TEKE,2018-01-01T00:00:00,173570.77327949431
TEITA,2018-01-01T00:00:00,18693.536904092623
TEDA,2018-01-01T00:00:00,618636.8164652506
TAZARAWA,2018-01-01T00:00:00,33083.188294913314
TAWARA,2018-01-01T00:00:00,44954.306373583524
TAWANA,2018-01-01T00:00:00,19736.379498866292
TATOGA,2018-01-01T00:00:00,1938.8970672955115
TASUMSA,2018-01-01T00:00:00,11732.346675647883
TANNEKWE,2018-01-01T00:00:00,14894.671942189012
TANGALE,2018-01-01T00:00:00,3747.0225668711696
TANALA,2018-01-01T00:00:00,33263.330820223804
TAMA,2018-01-01T00:00:00,17310.85687950195
TALODI,2018-01-01T00:00:00,3608.801218897162
TAJAKANT,2018-01-01T00:00:00,156183.7056259519
TAGALI,2018-01-01T00:00:00,6148.202149236406
TABWA,2018-01-01T00:00:00,40272.38078212308
SWAZI,2018-01-01T00:00:00,76844.57524233729
SUSU,2018-01-01T00:00:00,55429.5201356489
SURI,2018-01-01T00:00:00,15195.334454507076
SUNDI,2018-01-01T00:00:00,23951.807849175337
SUMBWA,2018-01-01T00:00:00,6952.918979460175
SUKUMA,2018-01-01T00:00:00,42482.97379723634
SUKU,2018-01-01T00:00:00,7055.251912671028
SUK,2018-01-01T00:00:00,17062.033594002067
SUBIA,2018-01-01T00:00:00,27122.79897413736
SUAFA,2018-01-01T00:00:00,85993.22178440155
SOTHO,2018-01-01T00:00:00,197961.85992373602
SONJO,2018-01-01T00:00:00,1447.4544163638764
SONINKE,2018-01-01T00:00:00,90813.54617519952
SONGOMENO,2018-01-01T00:00:00,9451.462245848576
SONGOLA,2018-01-01T00:00:00,25012.099217898518
SONGO,2018-01-01T00:00:00,24608.8332890623
SONGHAI,2018-01-01T00:00:00,75523.40513219492
SONGE,2018-01-01T00:00:00,64895.210724805
SOMRAI,2018-01-01T00:00:00,32040.83075815842
SOMBA,2018-01-01T00:00:00,10177.17466158557
SOLIMAN,2018-01-01T00:00:00,6963.64015363116
SOKOTO,2018-01-01T00:00:00,30538.038547404954
SOKO,2018-01-01T00:00:00,4545.430310022225
SOGA,2018-01-01T00:00:00,13607.73487313118
SIWA,2018-01-01T00:00:00,30308.379468698833
SIRTICANS,2018-01-01T00:00:00,114605.77640204589
SINZA,2018-01-01T00:00:00,14468.22719640559
SILA,2018-01-01T00:00:00,18439.99970893635
SIHANAKA,2018-01-01T00:00:00,12714.538356663958
SIDI,2018-01-01T00:00:00,167921.043675618
SIA,2018-01-01T00:00:00,12404.928156879809
SHUWA,2018-01-01T00:00:00,37997.2403749356
SHUKRIA,2018-01-01T00:00:00,49233.77971670551
SHOGO,2018-01-01T00:00:00,16841.218761923734
SHLUH,2018-01-01T00:00:00,153250.7305805981
SHILLUK,2018-01-01T00:00:00,14079.590345757584
SHILA,2018-01-01T00:00:00,15015.34293059492
SHERBRO,2018-01-01T00:00:00,8275.729219954268
SHEBELLE,2018-01-01T00:00:00,9399.058654436469
SHAWIA,2018-01-01T00:00:00,272396.5848244931
SHASHI,2018-01-01T00:00:00,15144.743314616
SHAMBALA,2018-01-01T00:00:00,6848.172564316205
SHAIKIA,2018-01-01T00:00:00,33506.40150019693
SERER,2018-01-01T00:00:00,23249.676652841943
SENUFO,2018-01-01T00:00:00,93474.54471736206
SENGA,2018-01-01T00:00:00,13984.272587529966
SENA,2018-01-01T00:00:00,20474.04946777642
SELIM,2018-01-01T00:00:00,26533.45228879692
SELE,2018-01-01T00:00:00,19927.594864957973
SEKE,2018-01-01T00:00:00,8040.1366117168745
SEGEJU,2018-01-01T00:00:00,23586.541529747254
SAPO,2018-01-01T00:00:00,7089.799801533967
SANYE,2018-01-01T00:00:00,30911.9857884694
SANUSI,2018-01-01T00:00:00,438788.3796168395
SANGU,2018-01-01T00:00:00,15379.747735788571
SANGA,2018-01-01T00:00:00,37957.5602023526
SANDAWE,2018-01-01T00:00:00,5954.83014044078
SAMO,2018-01-01T00:00:00,8515.164073007683
SAMBURU,2018-01-01T00:00:00,45794.14520671123
SALA,2018-01-01T00:00:00,41633.7221948762
SAKATA,2018-01-01T00:00:00,29628.274289904282
SAKALAVA,2018-01-01T00:00:00,177143.16756031723
SAHO,2018-01-01T00:00:00,9054.936521098984
SAHEL,2018-01-01T00:00:00,145155.6203576269
SAGARA,2018-01-01T00:00:00,18228.383873158942
SAFWA,2018-01-01T00:00:00,16061.159718008748
SABEI,2018-01-01T00:00:00,2892.4757740972386
SAB,2018-01-01T00:00:00,117983.01524240179
SAADI,2018-01-01T00:00:00,498494.80460801144
RUNGA,2018-01-01T00:00:00,47381.2432200821
RUNDI,2018-01-01T00:00:00,29349.940053689832
RUMBI,2018-01-01T00:00:00,6737.5179054921655
RUFFA,2018-01-01T00:00:00,72460.22818842364
RUARHA,2018-01-01T00:00:00,46536.970942834305
RUANDA,2018-01-01T00:00:00,38446.1743370704
RONGA,2018-01-01T00:00:00,70416.08914447435
ROLONG,2018-01-01T00:00:00,150282.8298572725
RIYAH,2018-01-01T00:00:00,444544.0945758085
RIF,2018-01-01T00:00:00,122968.98681361895
RESHIAT,2018-01-01T00:00:00,10630.289662002537
RESHE,2018-01-01T00:00:00,3757.665423005118
RENDILE,2018-01-01T00:00:00,24482.117691446263
REGEIBAT,2018-01-01T00:00:00,437142.58623040555
REGA,2018-01-01T00:00:00,42073.357655832915
RANGI,2018-01-01T00:00:00,3732.438798881629
PUKU,2018-01-01T00:00:00,23822.16190068351
POTO,2018-01-01T00:00:00,6208.912268795372
POPOI,2018-01-01T00:00:00,3189.299800898847
POPO,2018-01-01T00:00:00,3577.5249452412127
PONDO,2018-01-01T00:00:00,24755.150972432133
POKOMO,2018-01-01T00:00:00,13060.220577882845
POGORO,2018-01-01T00:00:00,9543.683059159912
PODOKWO,2018-01-01T00:00:00,1064.9062944888487
PIMBWE,2018-01-01T00:00:00,8682.207638715297
PEPEL,2018-01-01T00:00:00,5744.402606577852
PENDE,2018-01-01T00:00:00,13044.40181991087
PEMBA,2018-01-01T00:00:00,1134.8062719501697
PEDI,2018-01-01T00:00:00,259165.74879523987
PARI,2018-01-01T00:00:00,2252.5573251909777
PARE,2018-01-01T00:00:00,7451.106913882639
PANDE,2018-01-01T00:00:00,14442.610628208735
PADANG,2018-01-01T00:00:00,29219.94321687495
ORRI,2018-01-01T00:00:00,2115.340666858231
OMETO,2018-01-01T00:00:00,26996.969099658225
OKORO,2018-01-01T00:00:00,18890.774772549055
OHEKWE,2018-01-01T00:00:00,93437.81153273939
OGADEN,2018-01-01T00:00:00,176956.81502431995
ODODOP,2018-01-01T00:00:00,2289.4075085546824
NZANKARA,2018-01-01T00:00:00,11129.214157045508
NYORO,2018-01-01T00:00:00,12219.044219471163
NYIMA,2018-01-01T00:00:00,3814.4329311310084
NYASA,2018-01-01T00:00:00,12387.435642656948
NYARI,2018-01-01T00:00:00,3439.787371482189
NYANJA,2018-01-01T00:00:00,32181.238187191066
NYANGIYA,2018-01-01T00:00:00,1932.4153351403336
NYANEKA,2018-01-01T00:00:00,44399.698205062
NYAMWEZI,2018-01-01T00:00:00,79530.9050028393
NYAKYUSA,2018-01-01T00:00:00,7814.785257690327
NUSAN,2018-01-01T00:00:00,140749.16613508487
NUPE,2018-01-01T00:00:00,28728.263774862175
NUNUMA,2018-01-01T00:00:00,13664.338282563374
NUKWE,2018-01-01T00:00:00,16647.63377775012
NUER,2018-01-01T00:00:00,68129.19120275037
NSUNGLI,2018-01-01T00:00:00,1815.2820982203764
NSENGA,2018-01-01T00:00:00,15282.202786481786
NSAW,2018-01-01T00:00:00,1641.1278234625486
NONO,2018-01-01T00:00:00,2898.422582825667
NKUNDO,2018-01-01T00:00:00,24205.024888727054
NKOYA,2018-01-01T00:00:00,12236.548701004944
NKOLE,2018-01-01T00:00:00,16584.176921096707
NGWATO,2018-01-01T00:00:00,66626.85153834648
NGWAKETSE,2018-01-01T00:00:00,42109.83530411875
NGURU,2018-01-01T00:00:00,11522.03672151995
NGUMBE,2018-01-01T00:00:00,28107.683862303482
NGUMBA,2018-01-01T00:00:00,16214.210434128381
NGONYELU,2018-01-01T00:00:00,50796.30335579392
NGONGO,2018-01-01T00:00:00,2735.983417943777
NGOMBE,2018-01-01T00:00:00,7536.971308168976
NGIZIM,2018-01-01T00:00:00,7804.904583248146
NGINDO,2018-01-01T00:00:00,47668.148437983895
NGERE,2018-01-01T00:00:00,28913.59948695245
NGE,2018-01-01T00:00:00,1927.8960191319243
NGBELE,2018-01-01T00:00:00,1929.1131594474703
NGBANDI,2018-01-01T00:00:00,21096.18798650376
NGANDU,2018-01-01T00:00:00,33074.26459889234
NGAMA,2018-01-01T00:00:00,11382.975722960478
